-0.413074,20.1936
20.0298,19.9997
31.4292,40.6761
22.8172,47.3668
19.1517,76.1923
1.6447,107.816
1.67074,133.621
0.285692,159.498
2.57922,182.279
0.58141,208.012
0.632075,238.137
2.9038,252.307
1.79714,287.75
12.158,350.878
-15.9936,409.783
-24.4742,442.089
-27.5088,399.684
-16.7023,326.281
10.4625,245.088
26.3378,126.228
17.2835,45.534
38.0483,25.5196
29.3789,28.9781
48.1119,65.6693
47.639,189.835
55.1604,334.707
40.4752,518.737
48.5833,651.629
49.5832,813.768
29.7427,981.877
24.4572,1150.1
26.5667,1363.27
15.4634,1551.79
29.8429,1679.51
29.4862,1772.97
21.525,1862.33
21.8266,1912.12
24.4036,1959.49
24.0806,1957.84
23.9247,1962.73
21.367,1947.76
2.52775,1990.7
-33.9622,2021.58
-36.4299,1953.33
-32.1731,1771.84
-9.52627,1540.82
11.5717,1353.59
35.7725,1173.82
35.8649,1028.26
29.4866,912.375
26.1002,807.577
24.325,733.419
5.84469,628.927
9.52763,556.741
-6.32227,453.745
-10.9688,365.876
-14.8067,299.257
4.06742,193.173
6.68825,114.749
14.5599,34.487
14.0065,-53.1016
14.049,-129.659
14.7127,-204.578
15.106,-267.114
15.6913,-321.766
1.43949,-370.889
3.7234,-405.754
4.55332,-434.127
16.7524,-443.423
7.63284,-321.725
-25.2155,-131.143
-48.8399,71.883
-56.4619,233.668
-27.7772,268.529
-32.9427,246.933
-26.2323,133.325
-0.744735,-81.3184
-2.85384,-302.315
22.5891,-560.595
-5.05815,-802.971
-9.83342,-1033.03
-5.84591,-1210.03
2.12614,-1402.85
15.4633,-1551.55
42.1926,-1654.69
17.597,-1665.27
16.3401,-1635.31
-19.0093,-1575.95
-30.0449,-1528.67
-28.7909,-1484.51
-8.1713,-1455.78
-26.3861,-1386.83
8.69903,-1353.16
-9.93121,-1302.09
8.16579,-1228.47
5.55795,-1139.13
6.74067,-1041.83
18.7141,-952.431
16.9771,-859.679
-1.80818,-774.242
-5.96353,-695.074
3.26991,-599.418
3.8637,-530.336
4.51403,-483.991
-16.0014,-419.029
-2.92674,-327.007
-8.58887,-259.089
-32.1554,-138.988
-53.036,-63.0866
-105.143,17.6123
-110.811,31.5797
-98.6892,29.3545
-91.3236,0.0313377
-81.5149,-113.983
-50.1777,-279.182
-23.503,-460.196
19.4355,-577.915
17.6562,-650.713
-0.398817,-714.285
14.6893,-794.726
52.4398,-877.088
56.204,-984.784
66.2002,-1012.62
44.0253,-1040.86
8.91635,-1032.27
14.2163,-1054.08
18.8158,-1033.72
-3.04213,-1013.19
18.7241,-969.233
-5.09174,-908.421
17.696,-834.403
-5.67691,-787.143
-7.3729,-730.375
7.96409,-682.102
-17.2595,-637.341
-21.1422,-585.52
-8.02779,-562.477
-16.3473,-567.444
-13.6906,-530.037
7.58879,-514.165
16.0194,-484.049
-12.6962,-400.52
-47.1343,-325.575
-60.427,-281.691
-36.8234,-264.762
-60.7635,-252.072
-83.6524,-271.689
-95.5636,-300.634
-67.984,-367.944
-41.7431,-453.717
-46.7523,-523.807
-8.84762,-567.036
5.23323,-650.454
-0.193323,-697.704
36.9854,-762.856
26.0751,-816.354
38.5131,-858.656
42.3617,-900.332
55.4605,-913.255
48.5218,-890.141
62.1608,-875.146
36.9572,-843.478
10.0186,-784.138
10.7336,-759.547
19.2496,-695.03
-5.4479,-645.406
5.67854,-618.063
-14.4218,-580.219
-19.7996,-544.874
-9.0962,-493.309
-7.6788,-457.357
-29.5171,-418.368
-29.0318,-397.26
-13.1301,-346.075
-13.7592,-322.055
-22.0286,-271.724
-39.8924,-268.585
-60.3278,-270.307
-56.8411,-288.438
-59.6259,-306.46
-34.7282,-351.102
-42.6743,-373.711
-30.7544,-420.902
-31.2883,-436.251
-34.833,-480.674
-35.4612,-511.229
-13.2991,-557.933
28.7178,-592.211
55.6705,-634.699
69.5083,-691.741
72.3792,-723.19
61.3768,-717.411
78.5831,-733.221
54.6421,-705.082
24.9352,-679.3
50.9673,-664.177
14.0544,-614.082
15.5328,-569.832
19.8189,-523.96
1.26168,-466.087
-3.78893,-441.165
10.4288,-405.95
8.62856,-359.354
-10.8573,-329.861
-14.0988,-302.234
-2.16448,-273.794
-26.9759,-244.546
-17.3056,-230.057
-46.2925,-192.777
-53.5891,-139.49
-63.092,-123.545
-92.6736,-103.653
-81.1737,-97.9959
-48.8507,-83.4715
-76.208,-86.9405
-33.3214,-100.728
-42.4175,-112.906
-39.3349,-129.867
-42.4675,-145.874
-41.3677,-189.533
