200,-1,77,37,302,-16048,-1624,-1250,-58.0829,-2562.7
201,-1,14,-75,885,-16552,1116,-1210,-34.8209,-2593.97
202,-1,345,-59,396,-15734,2700,544,-35.7735,-2580.76
203,-1,263,666,546,-13054,5082,368,-96.2532,-2521.68
204,-1,78,550,519,-15250,4042,-1566,-89.1064,-2528.41
205,-1,215,29,126,-14492,5850,-1726,-57.2152,-2490.15
206,-1,285,237,-55,-13690,6512,-788,-53.2621,-2490.25
207,-1,138,175,-1081,-15658,3328,-1714,-49.4164,-2553.99
208,-1,700,-636,-1087,-18264,1678,-2786,-0.0459595,-2654.73
209,1,1148,-629,-630,-17034,6164,-2112,-0.483753,-2594.09
210,1,916,-652,-314,-16026,1598,214,0.962845,-2500.8
211,-1,74,213,109,-13514,3016,370,-68.0559,-2472.26
212,-1,326,175,128,-16370,2332,-1554,-49.2385,-2489.31
213,-1,521,405,338,-15098,3446,94,-79.6114,-2446.29
214,-1,798,281,200,-17678,1030,-1494,-72.0651,-2416.23
215,1,914,4,105,-16668,782,-1826,-38.6675,-2462.85
216,-1,625,-110,61,-15986,1326,-1434,-31.6335,-2496.01
217,-1,197,75,-5,-15370,2144,-1252,-42.7957,-2483.03
218,-1,51,111,-81,-14770,1464,-1142,-44.8386,-2489.68
219,-1,57,16,-25,-14860,2068,-686,-38.897,-2490.9
220,-1,67,144,164,-14796,1246,-766,-46.5474,-2459.79
221,-1,26,241,167,-15644,1570,-994,-52.3473,-2476.13
222,-1,28,161,184,-16600,1920,-1734,-47.399,-2473.8
223,-1,42,1,167,-16838,2526,-2024,-54.0427,-2450.75
224,-1,16,-99,187,-16568,2746,-1914,-31.4024,-2445.7
225,-1,23,83,94,-16118,3360,-1572,-42.395,-2447.2
226,-1,67,91,175,-15702,2462,-1110,-42.7547,-2443.15
227,-1,44,84,112,-15724,3334,-932,-42.1987,-2422.69
228,-1,43,132,164,-15396,2778,-812,-44.978,-2425.49
229,-1,1,-96,168,-15342,2908,-740,-30.9252,-2412.04
230,-1,74,121,79,-15520,3938,-1030,-44.0131,-2412.62
231,-1,27,103,83,-15594,2916,-746,-42.7735,-2393.18
232,-1,23,84,49,-15668,2936,-874,-41.4746,-2388.31
233,-1,28,114,102,-15236,1986,-410,-43.1415,-2379.07
234,-1,52,94,153,-15532,2030,-778,-41.7722,-2383.31
235,-1,108,34,218,-15526,2080,-454,-37.9624,-2373.22
236,-1,291,76,308,-15890,2322,-1354,-40.3876,-2405.37
237,-1,391,-317,280,-17240,4794,-2234,-16.3512,-2398.85
238,-1,418,-222,42,-16278,5984,-1488,-22.0263,-2360.9
239,-1,314,-208,57,-15376,6368,52,-22.7218,-2367.1
240,-1,176,-181,-257,-15210,6166,920,-24.2034,-2331.91
241,-1,40,-195,-408,-15112,4494,2238,-23.1816,-2307.13
242,-1,91,-174,-573,-15152,1670,3332,-24.2968,-2296.75
243,-1,92,-323,-394,-14064,2538,4054,-15.0002,-2315.2
244,-1,38,1139,190,-13742,-5228,4562,-120.376,-2310.72
245,1,1094,362,1379,-16198,3410,-214,-72.8672,-2472.34
246,1,1671,366,841,-13882,5988,2282,-72.8751,-2386.3
247,1,1837,621,153,-13062,6620,-176,-88.1479,-2304.72
248,1,1026,112,144,-14242,4868,-4288,-40.424,-2282.22
